ASN00024504,17500206,PRCP,0,,,a,
ASN00024511,17500206,TMIN,133,,,a,
ASN00024511,17500206,PRCP,2,,,a,
ASN00024518,17500206,TMIN,157,,,a,
ASN00024518,17500206,PRCP,6,,,a,
ASN00024521,17500206,TMIN,158,,,a,
ASN00024521,17500206,PRCP,12,,,a,
ASN00024525,17500206,PRCP,6,,,a,
ASN00024530,17500206,PRCP,0,,,a,
ASN00024575,17500206,PRCP,4,,,a,
ASN00024578,17500206,PRCP,0,,,a,
ASN00024579,17500206,PRCP,34,,,a,
ASN00024580,17500206,TMIN,152,,,a,
ASN00024580,17500206,PRCP,24,,,a,
ASN00024583,17500206,PRCP,68,,,a,
ASN00024584,17500206,TMIN,155,,,a,
ASN00024584,17500206,PRCP,6,,,a,
ASN00024585,17500206,PRCP,2,,,a,
ASN00024586,17500206,PRCP,0,,,a,
ASN00025507,17500206,TMIN,162,,,a,
ASN00025507,17500206,PRCP,4,,,a,
ASN00025557,17500206,TMIN,161,,,a,
ASN00025557,17500206,PRCP,6,,,a,
ASN00025562,17500206,TMIN,161,,,a,
ASN00025562,17500206,PRCP,0,,,a,
ASN00026021,17500206,TMIN,154,,,a,
ASN00026021,17500206,PRCP,14,,,a,
ASN00026091,17500206,TMIN,165,,,a,
ASN00026091,17500206,PRCP,2,,,a,
ASN00026095,17500206,TMIN,152,,,a,
ASN00026095,17500206,PRCP,0,,,a,
ASN00026099,17500206,TMIN,165,,,a,
ASN00026099,17500206,PRCP,0,,,a,
ASN00026100,17500206,TMIN,166,,,a,
ASN00026100,17500206,PRCP,0,,,a,
ASN00026105,17500206,TMIN,154,,,a,
ASN00026105,17500206,PRCP,0,,,a,
ASN00027015,17500206,PRCP,0,,,a,
ASN00027038,17500206,PRCP,0,,,a,
ASN00027045,17500206,TMIN,251,,,a,
ASN00027045,17500206,PRCP,2,,,a,
ASN00027054,17500206,TMIN,260,,,a,
ASN00027054,17500206,PRCP,0,,,a,
ASN00027058,17500206,TMIN,230,,,a,
ASN00027058,17500206,PRCP,1072,,,a,
ASN00027061,17500206,PRCP,62,,,a,
ASN00027073,17500206,TMIN,231,,,a,
ASN00027073,17500206,PRCP,174,,,a,
ASN00027075,17500206,TMIN,253,,,a,
ASN00027075,17500206,PRCP,0,,,a,
ASN00028004,17500206,TMIN,232,,,a,
ASN00028004,17500206,PRCP,2,,,a,
ASN00028008,17500206,TMIN,247,,,a,
ASN00028008,17500206,PRCP,40,,,a,
ASN00029034,17500206,PRCP,0,,,a,
ASN00029038,17500206,TMIN,255,,,a,
ASN00029038,17500206,PRCP,0,,,a,
ASN00029058,17500206,TMIN,191,,,a,
ASN00029058,17500206,PRCP,0,,,a,
ASN00029063,17500206,TMIN,290,,,a,
ASN00029063,17500206,PRCP,0,,,a,
ASN00029077,17500206,TMIN,279,,,a,
ASN00029077,17500206,PRCP,0,,,a,
ASN00029127,17500206,TMIN,217,,,a,
ASN00029127,17500206,PRCP,0,,,a,
ASN00029139,17500206,TMIN,295,,,a,
ASN00029139,17500206,PRCP,0,,,a,
ASN00029141,17500206,TMIN,267,,,a,
ASN00029141,17500206,PRCP,0,,,a,
ASN00029166,17500206,PRCP,0,,,a,
ASN00029167,17500206,TMIN,241,,,a,
ASN00029167,17500206,PRCP,0,,,a,
ASN00030022,17500206,TMIN,236,,,a,
ASN00030022,17500206,PRCP,0,,,a,
ASN00030124,17500206,TMIN,246,,,a,
ASN00030124,17500206,PRCP,0,,,a,
ASN00030161,17500206,TMIN,222,,,a,
ASN00030161,17500206,PRCP,0,,,a,
ASN00031011,17500206,TMIN,256,,,a,
ASN00031011,17500206,PRCP,0,,,a,
ASN00031037,17500206,TMIN,280,,,a,
ASN00031037,17500206,PRCP,0,,,a,
ASN00031108,17500206,TMIN,205,,,a,
ASN00031108,17500206,PRCP,140,,,a,
ASN00031158,17500206,PRCP,140,,,a,
ASN00031181,17500206,PRCP,80,,,a,
ASN00031182,17500206,PRCP,20,,,a,
ASN00031183,17500206,PRCP,80,,,a,
ASN00031184,17500206,PRCP,10,,,a,
ASN00031185,17500206,PRCP,0,,,a,
ASN00031186,17500206,PRCP,0,,,a,
ASN00031187,17500206,PRCP,20,,,a,
ASN00031188,17500206,PRCP,0,,,a,
ASN00031191,17500206,PRCP,0,,,a,
ASN00031196,17500206,PRCP,80,,,a,
ASN00031197,17500206,PRCP,0,,,a,
ASN00031198,17500206,PRCP,10,,,a,
ASN00031200,17500206,PRCP,0,,,a,
ASN00031205,17500206,PRCP,10,,,a,
ASN00031209,17500206,TMIN,270,,,a,
ASN00031209,17500206,PRCP,0,,,a,
ASN00031210,17500206,TMIN,213,,,a,
ASN00031210,17500206,PRCP,78,,,a,
ASN00031213,17500206,TMIN,270,,,a,
ASN00031213,17500206,PRCP,2,,,a,
ASN00032001,17500206,PRCP,0,,,a,
ASN00032004,17500206,TMIN,248,,,a,
ASN00032004,17500206,PRCP,100,,,a,
ASN00032009,17500206,PRCP,14,,,a,
ASN00032020,17500206,PRCP,10,,,a,
ASN00032037,17500206,TMIN,225,,,a,
ASN00032037,17500206,PRCP,54,,,a,
ASN00032040,17500206,TMIN,261,,,a,
ASN00032040,17500206,PRCP,0,,,a,
ASN00032042,17500206,PRCP,0,,,a,
ASN00032043,17500206,PRCP,0,,,a,
ASN00032098,17500206,PRCP,12,,,a,
ASN00032109,17500206,PRCP,0,,,a,
ASN00032117,17500206,PRCP,0,,,a,
ASN00032152,17500206,PRCP,20,,,a,
ASN00032155,17500206,PRCP,40,,,a,
ASN00032161,17500206,PRCP,160,,,a,
ASN00032162,17500206,PRCP,20,,,a,
ASN00032163,17500206,PRCP,0,,,a,
ASN00032164,17500206,PRCP,90,,,a,
ASN00032165,17500206,PRCP,80,,,a,
ASN00032167,17500206,PRCP,0,,,a,
ASN00032169,17500206,PRCP,20,,,a,
ASN00032170,17500206,PRCP,0,,,a,
ASN00032171,17500206,PRCP,20,,,a,
ASN00032172,17500206,PRCP,0,,,a,
ASN00032173,17500206,PRCP,50,,,a,
ASN00032174,17500206,PRCP,0,,,a,
ASN00032176,17500206,PRCP,10,,,a,
ASN00032183,17500206,PRCP,0,,,a,
ASN00032184,17500206,PRCP,80,,,a,
ASN00032185,17500206,PRCP,0,,,a,
ASN00032186,17500206,PRCP,0,,,a,
ASN00032191,17500206,PRCP,20,,,a,
ASN00033002,17500206,TMIN,260,,,a,
ASN00033002,17500206,PRCP,0,,,a,
ASN00033013,17500206,TMIN,251,,,a,
ASN00033013,17500206,PRCP,72,,,a,
ASN00033045,17500206,TMIN,261,,,a,
ASN00033045,17500206,PRCP,0,,,a,
ASN00033082,17500206,PRCP,490,,,a,
ASN00033106,17500206,TMIN,258,,,a,
ASN00033106,17500206,PRCP,94,,,a,
ASN00033111,17500206,PRCP,0,,,a,
ASN00033119,17500206,TMIN,267,,,a,
ASN00033119,17500206,PRCP,0,,,a,
ASN00033175,17500206,PRCP,28,,,a,
ASN00033195,17500206,TMIN,263,,,a,
ASN00033195,17500206,PRCP,0,,,a,
ASN00033210,17500206,TMIN,273,,,a,
ASN00033210,17500206,PRCP,0,,,a,
ASN00033247,17500206,TMIN,216,,,a,
ASN00033247,17500206,PRCP,250,,,a,
ASN00033263,17500206,PRCP,0,,,a,
ASN00033264,17500206,PRCP,0,,,a,
ASN00033265,17500206,PRCP,0,,,a,
ASN00033266,17500206,PRCP,0,,,a,
ASN00033267,17500206,PRCP,0,,,a,
ASN00033269,17500206,PRCP,0,,,a,
ASN00033270,17500206,PRCP,40,,,a,
ASN00033277,17500206,PRCP,0,,,a,
ASN00033280,17500206,PRCP,0,,,a,
ASN00033285,17500206,PRCP,0,,,a,
ASN00033286,17500206,PRCP,0,,,a,
ASN00033287,17500206,PRCP,0,,,a,
ASN00033288,17500206,PRCP,0,,,a,
ASN00033289,17500206,PRCP,0,,,a,
ASN00033290,17500206,PRCP,0,,,a,
ASN00033291,17500206,PRCP,0,,,a,
ASN00033292,17500206,PRCP,70,,,a,
ASN00033294,17500206,TMIN,274,,,a,
ASN00033294,17500206,PRCP,0,,,a,
ASN00033295,17500206,TMIN,280,,,a,
ASN00033295,17500206,PRCP,0,,,a,
ASN00033300,17500206,PRCP,0,,,a,
ASN00033301,17500206,PRCP,0,,,a,
ASN00033302,17500206,PRCP,0,,,a,
ASN00033303,17500206,PRCP,0,,,a,
ASN00033304,17500206,PRCP,0,,,a,
ASN00033306,17500206,PRCP,0,,,a,
ASN00033308,17500206,TMIN,236,,,a,
ASN00033308,17500206,PRCP,0,,,a,
ASN00033310,17500206,PRCP,0,,,a,
ASN00033312,17500206,PRCP,0,,,a,
ASN00033313,17500206,PRCP,0,,,a,
ASN00034084,17500206,TMIN,235,,,a,
ASN00034084,17500206,PRCP,0,,,a,
ASN00034097,17500206,PRCP,0,,,a,
ASN00035039,17500206,PRCP,0,,,a,
ASN00035040,17500206,PRCP,0,,,a,
ASN00035065,17500206,TMIN,247,,,a,
ASN00035065,17500206,PRCP,0,,,a,
ASN00035068,17500206,PRCP,0,,,a,
ASN00035069,17500206,TMIN,255,,,a,
ASN00035069,17500206,PRCP,0,,,a,
ASN00035070,17500206,TMIN,227,,,a,
ASN00035070,17500206,PRCP,0,,,a,
ASN00035242,17500206,PRCP,0,,,a,
ASN00035264,17500206,TMIN,257,,,a,
ASN00035264,17500206,PRCP,0,,,a,
ASN00035282,17500206,PRCP,0,,,a,
ASN00036007,17500206,TMIN,229,,,a,
ASN00036007,17500206,PRCP,0,,,a,
ASN00036026,17500206,TMIN,256,,,a,
ASN00036026,17500206,PRCP,0,,,a,
ASN00036031,17500206,TMIN,256,,,a,
ASN00036031,17500206,PRCP,0,,,a,
ASN00036034,17500206,TMIN,257,,,a,
ASN00036034,17500206,PRCP,0,,,a,
ASN00037010,17500206,TMIN,219,,,a,
ASN00037010,17500206,PRCP,0,,,a,
ASN00037034,17500206,TMIN,234,,,a,
ASN00037034,17500206,PRCP,0,,,a,
ASN00037036,17500206,TMIN,238,,,a,
ASN00037036,17500206,PRCP,0,,,a,
ASN00037039,17500206,TMIN,227,,,a,
ASN00037039,17500206,PRCP,0,,,a,
ASN00038000,17500206,TMIN,212,,,a,
ASN00038000,17500206,PRCP,0,,,a,
ASN00038026,17500206,TMIN,212,,,a,
ASN00038026,17500206,PRCP,0,,,a,
ASN00039044,17500206,PRCP,0,,,a,
ASN00039059,17500206,TMIN,251,,,a,
ASN00039059,17500206,PRCP,0,,,a,
ASN00039066,17500206,TMIN,218,,,a,
ASN00039066,17500206,PRCP,0,,,a,
ASN00039083,17500206,TMIN,251,,,a,
ASN00039083,17500206,PRCP,0,,,a,
ASN00039085,17500206,TMIN,237,,,a,
ASN00039085,17500206,PRCP,12,,,a,
ASN00039089,17500206,TMIN,195,,,a,
ASN00039089,17500206,PRCP,0,,,a,
ASN00039104,17500206,TMIN,209,,,a,
ASN00039104,17500206,PRCP,0,,,a,
ASN00039123,17500206,TMIN,247,,,a,
ASN00039123,17500206,PRCP,0,,,a,
ASN00039128,17500206,TMIN,233,,,a,
ASN00039128,17500206,PRCP,0,,,a,
ASN00039258,17500206,PRCP,0,,,a,
ASN00039313,17500206,PRCP,0,,,a,
ASN00039319,17500206,PRCP,0,,,a,
ASN00039321,17500206,PRCP,0,,,a,
ASN00039322,17500206,TMIN,266,,,a,
ASN00039326,17500206,TMIN,241,,,a,
ASN00039326,17500206,PRCP,0,,,a,
ASN00039338,17500206,PRCP,0,,,a,
ASN00039339,17500206,PRCP,0,,,a,
ASN00039340,17500206,PRCP,0,,,a,
ASN00039341,17500206,PRCP,0,,,a,
ASN00039349,17500206,PRCP,0,,,a,
ASN00040004,17500206,TMIN,219,,,a,
ASN00040004,17500206,PRCP,58,,,a,
ASN00040020,17500206,PRCP,80,,,a,
ASN00040043,17500206,TMIN,233,,,a,
ASN00040043,17500206,PRCP,26,,,a,
ASN00040068,17500206,TMIN,235,,,a,
ASN00040068,17500206,PRCP,18,,,a,
ASN00040075,17500206,PRCP,116,,,a,
ASN00040082,17500206,TMIN,212,,,a,
ASN00040082,17500206,PRCP,102,,,a,
ASN00040089,17500206,PRCP,35,,,a,
ASN00040093,17500206,TMIN,225,,,a,
ASN00040093,17500206,PRCP,40,,,a,
ASN00040094,17500206,PRCP,88,,,a,
ASN00040106,17500206,PRCP,60,,,a,
ASN00040120,17500206,PRCP,108,,,a,
ASN00040126,17500206,TMIN,230,,,a,
ASN00040126,17500206,PRCP,8,,,a,
ASN00040139,17500206,PRCP,8,,,a,
ASN00040169,17500206,PRCP,390,,,a,
ASN00040189,17500206,PRCP,196,,,a,
ASN00040197,17500206,PRCP,750,,,a,
ASN00040209,17500206,TMIN,235,,,a,
ASN00040209,17500206,PRCP,52,,,a,
ASN00040211,17500206,TMIN,231,,,a,
ASN00040211,17500206,PRCP,100,,,a,
ASN00040224,17500206,PRCP,74,,,a,
ASN00040284,17500206,TMIN,232,,,a,
ASN00040284,17500206,PRCP,70,,,a,
ASN00040320,17500206,PRCP,74,,,a,
ASN00040334,17500206,PRCP,0,,,a,
ASN00040335,17500206,PRCP,690,,,a,
ASN00040341,17500206,PRCP,210,,,a,
ASN00040343,17500206,PRCP,171,,,a,
ASN00040345,17500206,PRCP,80,,,a,
ASN00040390,17500206,PRCP,50,,,a,
ASN00040405,17500206,TMIN,227,,,a,
ASN00040405,17500206,PRCP,8,,,a,
ASN00040416,17500206,PRCP,280,,,a,
ASN00040417,17500206,PRCP,200,,,a,
ASN00040458,17500206,PRCP,54,,,a,
ASN00040503,17500206,PRCP,40,,,a,
ASN00040607,17500206,PRCP,860,,,a,
ASN00040659,17500206,PRCP,116,,,a,
ASN00040677,17500206,PRCP,4,,,a,
ASN00040693,17500206,PRCP,72,,,a,
ASN00040714,17500206,PRCP,90,,,a,
ASN00040717,17500206,TMIN,232,,,a,
ASN00040717,17500206,PRCP,184,,,a,
ASN00040738,17500206,PRCP,180,,,a,
ASN00040754,17500206,PRCP,30,,,a,
ASN00040762,17500206,PRCP,140,,,a,
ASN00040763,17500206,PRCP,206,,,a,
ASN00040764,17500206,TMIN,227,,,a,
ASN00040764,17500206,PRCP,136,,,a,
ASN00040777,17500206,PRCP,40,,,a,
ASN00040778,17500206,PRCP,10,,,a,
ASN00040782,17500206,PRCP,80,,,a,
ASN00040784,17500206,PRCP,110,,,a,
ASN00040785,17500206,PRCP,100,,,a,
ASN00040786,17500206,PRCP,120,,,a,
ASN00040788,17500206,PRCP,140,,,a,
ASN00040790,17500206,PRCP,70,,,a,
ASN00040793,17500206,PRCP,0,,,a,
ASN00040811,17500206,PRCP,0,,,a,
ASN00040801,17500206,PRCP,26,,,a,
ASN00040794,17500206,PRCP,100,,,a,
ASN00040814,17500206,PRCP,30,,,a,
ASN00040816,17500206,PRCP,50,,,a,
ASN00040823,17500206,PRCP,40,,,a,
ASN00040824,17500206,PRCP,10,,,a,
ASN00040825,17500206,PRCP,0,,,a,
ASN00040827,17500206,PRCP,0,,,a,
ASN00040829,17500206,PRCP,10,,,a,
ASN00040830,17500206,PRCP,40,,,a,
ASN00040832,17500206,PRCP,50,,,a,
ASN00040833,17500206,PRCP,10,,,a,
ASN00040836,17500206,PRCP,40,,,a,
ASN00040841,17500206,PRCP,0,,,a,
ASN00040842,17500206,TMIN,233,,,a,
ASN00040842,17500206,PRCP,60,,,a,
ASN00040844,17500206,PRCP,0,,,a,
ASN00040845,17500206,PRCP,520,,,a,
ASN00040846,17500206,PRCP,280,,,a,
ASN00040847,17500206,PRCP,370,,,a,
ASN00040848,17500206,PRCP,902,,,a,
ASN00040854,17500206,TMIN,230,,,a,
ASN00040854,17500206,PRCP,142,,,a,
ASN00040856,17500206,PRCP,66,,,a,
ASN00040861,17500206,TMIN,235,,,a,
ASN00040861,17500206,PRCP,200,,,a,
ASN00040865,17500206,PRCP,34,,,a,
ASN00040867,17500206,PRCP,6,,,a,
ASN00040868,17500206,PRCP,0,,,a,
ASN00040876,17500206,PRCP,30,,,a,
ASN00040878,17500206,PRCP,90,,,a,
ASN00040881,17500206,PRCP,120,,,a,
ASN00040882,17500206,PRCP,370,,,a,
ASN00040889,17500206,PRCP,20,,,a,
ASN00040891,17500206,PRCP,0,,,a,
ASN00040892,17500206,PRCP,0,,,a,
ASN00040893,17500206,PRCP,40,,,a,
ASN00040896,17500206,PRCP,30,,,a,
ASN00040902,17500206,PRCP,0,,,a,
ASN00040903,17500206,PRCP,0,,,a,
ASN00040904,17500206,PRCP,0,,,a,
ASN00040906,17500206,PRCP,0,,,a,
ASN00040907,17500206,PRCP,0,,,a,
ASN00040908,17500206,TMIN,235,,,a,
ASN00040908,17500206,PRCP,108,,,a,
ASN00040912,17500206,PRCP,198,,,a,
ASN00040913,17500206,TMIN,232,,,a,
ASN00040913,17500206,PRCP,38,,,a,
ASN00040914,17500206,PRCP,102,,,a,
ASN00040922,17500206,TMIN,203,,,a,
ASN00040922,17500206,PRCP,0,,,a,
ASN00040924,17500206,PRCP,176,,,a,
ASN00040928,17500206,PRCP,166,,,a,
ASN00040931,17500206,PRCP,630,,,a,
ASN00040932,17500206,PRCP,290,,,a,
ASN00040933,17500206,PRCP,120,,,a,
ASN00040935,17500206,PRCP,170,,,a,
ASN00040937,17500206,PRCP,350,,,a,
ASN00040938,17500206,PRCP,180,,,a,
ASN00040939,17500206,PRCP,130,,,a,
ASN00040940,17500206,PRCP,160,,,a,
ASN00040941,17500206,PRCP,70,,,a,
ASN00040942,17500206,PRCP,20,,,a,
ASN00040943,17500206,PRCP,40,,,a,
ASN00040944,17500206,PRCP,90,,,a,
ASN00040945,17500206,PRCP,100,,,a,
ASN00040946,17500206,PRCP,40,,,a,
ASN00040947,17500206,PRCP,0,,,a,
ASN00040948,17500206,PRCP,20,,,a,
ASN00040949,17500206,PRCP,0,,,a,
ASN00040958,17500206,TMIN,235,,,a,
ASN00040958,17500206,PRCP,48,,,a,
ASN00040964,17500206,PRCP,122,,,a,
ASN00040965,17500206,PRCP,58,,,a,
ASN00040969,17500206,PRCP,90,,,a,
ASN00040978,17500206,PRCP,50,,,a,
ASN00040979,17500206,PRCP,50,,,a,
ASN00040980,17500206,PRCP,30,,,a,
ASN00040981,17500206,PRCP,190,,,a,
ASN00041022,17500206,PRCP,38,,,a,
ASN00041085,17500206,PRCP,130,,,a,
ASN00041090,17500206,PRCP,0,,,a,
ASN00041095,17500206,TMIN,187,,,a,
ASN00041095,17500206,PRCP,10,,,a,
ASN00041100,17500206,TMIN,195,,,a,
ASN00041100,17500206,PRCP,0,,,a,
ASN00041112,17500206,PRCP,0,,,a,
ASN00041162,17500206,PRCP,0,,,a,
ASN00041175,17500206,TMIN,183,,,a,
ASN00041175,17500206,PRCP,18,,,a,
ASN00041230,17500206,PRCP,0,,,a,
ASN00041348,17500206,PRCP,0,,,a,
ASN00041359,17500206,TMIN,211,,,a,
ASN00041359,17500206,PRCP,0,,,a,
ASN00041365,17500206,PRCP,16,,,a,
ASN00041405,17500206,PRCP,46,,,a,
ASN00041415,17500206,PRCP,0,,,a,
ASN00041464,17500206,PRCP,4,,,a,
ASN00041489,17500206,PRCP,0,,,a,
ASN00041490,17500206,PRCP,0,,,a,
ASN00041491,17500206,PRCP,0,,,a,
ASN00041495,17500206,PRCP,0,,,a,
ASN00041503,17500206,PRCP,0,,,a,
ASN00041506,17500206,PRCP,0,,,a,
ASN00041507,17500206,PRCP,0,,,a,
ASN00041508,17500206,PRCP,0,,,a,
ASN00041519,17500206,PRCP,0,,,a,
ASN00041522,17500206,TMIN,204,,,a,
ASN00041522,17500206,PRCP,0,,,a,
ASN00041525,17500206,TMIN,202,,,a,
ASN00041525,17500206,PRCP,0,,,a,
ASN00041529,17500206,TMIN,194,,,a,
ASN00041529,17500206,PRCP,14,,,a,
ASN00041530,17500206,PRCP,0,,,a,
ASN00041531,17500206,PRCP,0,,,a,
ASN00041532,17500206,PRCP,0,,,a,
ASN00041533,17500206,PRCP,0,,,a,
ASN00041534,17500206,PRCP,0,,,a,
ASN00041535,17500206,PRCP,0,,,a,
ASN00041536,17500206,PRCP,0,,,a,
ASN00041537,17500206,PRCP,20,,,a,
ASN00041545,17500206,PRCP,0,,,a,
ASN00041546,17500206,PRCP,0,,,a,
ASN00041547,17500206,PRCP,0,,,a,
ASN00041548,17500206,PRCP,0,,,a,
ASN00041551,17500206,PRCP,0,,,a,
ASN00042025,17500206,PRCP,0,,,a,
ASN00042112,17500206,TMIN,210,,,a,
ASN00042112,17500206,PRCP,0,,,a,
ASN00042115,17500206,PRCP,0,,,a,
ASN00042116,17500206,PRCP,0,,,a,
ASN00043015,17500206,TMIN,215,,,a,
ASN00043015,17500206,PRCP,0,,,a,
ASN00043020,17500206,TMIN,242,,,a,
ASN00043020,17500206,PRCP,0,,,a,
ASN00043033,17500206,PRCP,0,,,a,
ASN00043035,17500206,TMIN,228,,,a,
ASN00043035,17500206,PRCP,0,,,a,
ASN00043051,17500206,PRCP,0,,,a,
ASN00043054,17500206,PRCP,0,,,a,
ASN00043091,17500206,TMIN,228,,,a,
ASN00043091,17500206,PRCP,0,,,a,
ASN00043100,17500206,PRCP,0,,,a,
ASN00043101,17500206,PRCP,0,,,a,
ASN00043102,17500206,PRCP,0,,,a,
ASN00043105,17500206,PRCP,0,,,a,
ASN00043108,17500206,PRCP,0,,,a,
ASN00043109,17500206,TMIN,243,,,a,
ASN00043109,17500206,PRCP,0,,,a,
ASN00044021,17500206,TMIN,284,,,a,
ASN00044021,17500206,PRCP,0,,,a,
ASN00044026,17500206,TMIN,285,,,a,
ASN00044026,17500206,PRCP,0,,,a,
ASN00044211,17500206,PRCP,0,,,a,
ASN00045009,17500206,TMIN,228,,,a,
ASN00045009,17500206,PRCP,0,,,a,
ASN00045025,17500206,TMIN,262,,,a,
ASN00045025,17500206,PRCP,0,,,a,
ASN00046012,17500206,TMIN,213,,,a,
ASN00046012,17500206,PRCP,0,,,a,
ASN00046126,17500206,TMIN,214,,,a,
ASN00046126,17500206,PRCP,0,,,a,
ASN00046128,17500206,TMIN,183,,,a,
ASN00046128,17500206,PRCP,0,,,a,
ASN00046129,17500206,TMIN,215,,,a,
ASN00046129,17500206,PRCP,0,,,a,
ASN00047016,17500206,TMIN,150,,,a,
ASN00047016,17500206,PRCP,0,,,a,
ASN00047019,17500206,TMIN,180,,,a,
ASN00047019,17500206,PRCP,0,,,a,
ASN00047029,17500206,TMIN,181,,,a,
ASN00047029,17500206,PRCP,0,,,a,
ASN00047048,17500206,TMIN,149,,,a,
ASN00047048,17500206,PRCP,0,,,a,
ASN00048015,17500206,TMIN,262,,,a,
ASN00048015,17500206,PRCP,0,,,a,
ASN00048027,17500206,TMIN,212,,,a,
ASN00048027,17500206,PRCP,12,,,a,
ASN00048031,17500206,TMIN,244,,,a,
ASN00048031,17500206,PRCP,0,,,a,
ASN00048237,17500206,TMIN,211,,,a,
ASN00048237,17500206,PRCP,8,,,a,
ASN00048243,17500206,PRCP,0,,,a,
ASN00048245,17500206,TMIN,266,,,a,
ASN00048245,17500206,PRCP,0,,,a,
ASN00049000,17500206,TMIN,212,,,a,
ASN00049000,17500206,PRCP,10,,,a,
ASN00049002,17500206,TMIN,185,,,a,
ASN00049002,17500206,PRCP,0,,,a,
ASN00050017,17500206,TMIN,188,,,a,
ASN00050017,17500206,PRCP,362,,,a,
ASN00050031,17500206,TMIN,235,,,a,
ASN00050031,17500206,PRCP,0,,,a,
ASN00050119,17500206,PRCP,0,,,a,
ASN00050137,17500206,TMIN,203,,,a,
ASN00050137,17500206,PRCP,0,,,a,
ASN00051049,17500206,TMIN,222,,,a,
ASN00051049,17500206,PRCP,2,,,a,
ASN00051160,17500206,PRCP,0,,,a,
ASN00051161,17500206,TMIN,221,,,a,
ASN00051161,17500206,PRCP,0,,,a,
ASN00052020,17500206,TMIN,239,,,a,
ASN00052020,17500206,PRCP,0,,,a,
ASN00052088,17500206,TMIN,240,,,a,
ASN00052088,17500206,PRCP,0,,,a,
ASN00053002,17500206,PRCP,0,,,a,
ASN00053115,17500206,TMIN,210,,,a,
ASN00053115,17500206,PRCP,0,,,a,
ASN00054003,17500206,TMIN,169,,,a,
ASN00054003,17500206,PRCP,16,,,a,
ASN00054021,17500206,PRCP,0,,,a,
ASN00054038,17500206,TMIN,196,,,a,
ASN00054038,17500206,PRCP,0,,,a,
ASN00054076,17500206,PRCP,0,,,a,
ASN00054104,17500206,TMIN,221,,,a,
ASN00054104,17500206,PRCP,0,,,a,
ASN00054146,17500206,PRCP,10,,,a,
ASN00054151,17500206,PRCP,0,,,a,
ASN00055016,17500206,PRCP,0,,,a,
ASN00055046,17500206,PRCP,56,,,a,
ASN00055049,17500206,PRCP,0,,,a,
ASN00055066,17500206,PRCP,58,,,a,
ASN00055136,17500206,TMIN,194,,,a,
ASN00055136,17500206,PRCP,0,,,a,
ASN00055195,17500206,PRCP,54,,,a,
ASN00055202,17500206,TMIN,197,,,a,
ASN00055202,17500206,PRCP,0,,,a,
ASN00055257,17500206,PRCP,0,,,a,
ASN00055309,17500206,PRCP,42,,,a,
ASN00055313,17500206,PRCP,6,,,a,
ASN00055322,17500206,PRCP,22,,,a,
ASN00055325,17500206,TMIN,219,,,a,
ASN00055325,17500206,PRCP,0,,,a,
ASN00055335,17500206,PRCP,108,,,a,
ASN00055336,17500206,PRCP,118,,,a,
ASN00056018,17500206,TMIN,187,,,a,
ASN00056018,17500206,PRCP,0,,,a,
ASN00056023,17500206,PRCP,92,,,a,
ASN00056032,17500206,TMIN,180,,,a,
ASN00056032,17500206,PRCP,5,,,a,
ASN00056034,17500206,PRCP,0,,,a,
ASN00056037,17500206,TMIN,164,,,a,
ASN00056037,17500206,PRCP,0,,,a,
ASN00056161,17500206,PRCP,30,,,a,
ASN00056229,17500206,TMIN,140,,,a,
ASN00056229,17500206,PRCP,0,,,a,
ASN00056237,17500206,PRCP,0,,,a,
ASN00056238,17500206,TMIN,162,,,a,
ASN00056238,17500206,PRCP,0,,,a,
ASN00056239,17500206,PRCP,218,,,a,
ASN00056240,17500206,PRCP,4,,,a,
ASN00056242,17500206,TMIN,197,,,a,
ASN00056242,17500206,PRCP,0,,,a,
ASN00056243,17500206,TMIN,162,,,a,
ASN00056243,17500206,PRCP,2,,,a,
ASN00057003,17500206,PRCP,132,,,a,
ASN00057005,17500206,PRCP,270,,,a,
ASN00057014,17500206,PRCP,24,,,a,
ASN00057018,17500206,PRCP,126,,,a,
ASN00057020,17500206,PRCP,68,,,a,
ASN00057091,17500206,PRCP,40,,,a,
ASN00057095,17500206,TMIN,184,,,a,
ASN00057095,17500206,PRCP,464,,,a,
ASN00057114,17500206,PRCP,66,,,a,
ASN00057123,17500206,PRCP,104,,,a,
ASN00057124,17500206,PRCP,510,,,a,
ASN00058005,17500206,PRCP,400,,,a,
ASN00058007,17500206,PRCP,196,,,a,
ASN00058012,17500206,TMIN,237,,,a,
ASN00058012,17500206,PRCP,28,,,a,
ASN00058023,17500206,PRCP,288,,,a,
ASN00058028,17500206,PRCP,258,,,a,
ASN00058044,17500206,PRCP,332,,,a,
ASN00058056,17500206,PRCP,246,,,a,
ASN00058068,17500206,PRCP,98,,,a,
ASN00058070,17500206,PRCP,440,,,a,
ASN00058077,17500206,TMIN,217,,,a,
ASN00058077,17500206,PRCP,14,,,a,
ASN00058079,17500206,PRCP,176,,,a,
ASN00058080,17500206,PRCP,50,,,a,
ASN00058097,17500206,PRCP,182,,,a,
ASN00058099,17500206,PRCP,146,,,a,
ASN00058113,17500206,PRCP,484,,,a,
ASN00058129,17500206,PRCP,440,,,a,
ASN00058137,17500206,PRCP,186,,,a,
ASN00058148,17500206,PRCP,390,,,a,
ASN00058158,17500206,TMIN,231,,,a,
ASN00058158,17500206,PRCP,230,,,a,
